PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2024,28.5,86.875,0.83,3.26,16.12,5.82,25.33,123.98,175.43,150.63,119.79,10.57,2.11,0.04,633.91
PRECTOTCORR_SUM,2024,28.5,87.5,1.12,3.91,18.09,7.98,26.87,116.18,169.27,142.88,113.46,13.73,2.02,0.16,615.67
PRECTOTCORR_SUM,2024,28.5,88.125,1.93,5.94,24.79,13.72,39.58,135.71,172.36,149.72,130.86,21.47,2.81,0.52,699.41
PRECTOTCORR_SUM,2024,29,80.625,2.98,13.26,41.45,0.95,40.42,80.71,425.36,238.92,282.67,1.39,0,14.01,1142.12
PRECTOTCORR_SUM,2024,29,81.25,1.37,11.54,38.86,0.85,38.3,84.05,344.83,218.6,239.76,3.39,0.01,6.63,988.19
PRECTOTCORR_SUM,2024,29,81.875,0.46,10.29,37.37,1.07,40.92,137.89,387.17,219.16,213.71,14.28,0.12,1.82,1064.26
PRECTOTCORR_SUM,2024,29,82.5,0.74,10.62,37.81,0.96,37.66,107.41,350.49,214.15,224.31,8.17,0.05,3,995.37
PRECTOTCORR_SUM,2024,29,83.125,0.26,8.92,36.44,1.22,59.51,215.32,479.41,209.5,210.64,30.22,0.31,0.77,1252.52
PRECTOTCORR_SUM,2024,29,83.75,0.05,5.88,31.62,1.26,97.37,311.36,547.15,177.47,196.22,55.94,0.77,0.2,1425.29
PRECTOTCORR_SUM,2024,29,84.375,0,3.59,25.69,1.36,108.77,304.91,472.59,154.61,185.75,58.67,1.2,0.02,1317.16
PRECTOTCORR_SUM,2024,29,85,0,2.49,19.72,1.43,79.05,217.42,346.12,146.77,160.32,39.7,1.45,0,1014.47
PRECTOTCORR_SUM,2024,29,85.625,0.04,1.95,12.47,1.36,39.93,135.26,248.14,147.53,119.36,19.17,1.75,0,726.96
PRECTOTCORR_SUM,2024,29,86.25,0.15,2,7.47,1.22,18.24,77.77,176.22,142.2,77.26,6.87,2.14,0,511.54
PRECTOTCORR_SUM,2024,29,86.875,0.36,2.57,7.03,1.76,14.5,58.66,145.44,135,61.59,4.14,2.81,0,433.86
PRECTOTCORR_SUM,2024,29,87.5,0.57,2.91,8.21,2.67,15.47,65.35,144.14,133.67,62.84,5.3,2.83,0.04,444
PRECTOTCORR_SUM,2024,29,88.125,0.88,3.89,11.03,4.99,24.32,80.65,155.16,142.7,71.87,7.57,4.18,0.18,507.42
PRECTOTCORR_SUM,2024,29.5,80.625,2.01,14.9,46.31,1,41.11,97.21,337.45,165.66,262.33,1.96,0,18.1,988.04
PRECTOTCORR_SUM,2024,29.5,81.25,1.51,11.58,40.49,1.14,33.74,86.01,238.42,145.9,189.32,3.73,0.01,9,760.85
PRECTOTCORR_SUM,2024,29.5,81.875,0.67,9.39,34.68,1.21,32.32,104.6,218.75,135.2,141.78,10.85,0.09,2.84,692.38
PRECTOTCORR_SUM,2024,29.5,82.5,0.99,10.06,37.23,1.24,29.35,92.29,216.23,138.99,150.38,8.06,0.04,4.29,689.15
PRECTOTCORR_SUM,2024,29.5,83.125,0.29,8,32,1.19,43.3,139.05,256.32,128.44,124.3,22.11,0.25,1.25,756.5
PRECTOTCORR_SUM,2024,29.5,83.75,0,5.46,26.81,1.14,65.07,165.06,288.36,122.62,110.19,38.9,0.71,0.35,824.67
PRECTOTCORR_SUM,2024,29.5,84.375,0,3.41,21.15,1.22,81.59,184.68,318.87,133.5,117.89,44.67,1.28,0.05,908.31
PRECTOTCORR_SUM,2024,29.5,85,0,2.39,14.83,1.14,67.2,152.75,288.83,146.95,110.98,35.04,1.76,0,821.87
PRECTOTCORR_SUM,2024,29.5,85.625,0.04,1.94,8.37,0.89,36.09,103.31,222.55,149.14,85.82,19.15,2.26,0,629.56
PRECTOTCORR_SUM,2024,29.5,86.25,0.11,2.03,4.46,0.58,16.36,67.93,168.07,141.01,60.38,6.46,2.77,0,470.16
PRECTOTCORR_SUM,2024,29.5,86.875,0.21,2.32,3.63,0.67,13.57,52.96,147.97,135.83,51.38,2.4,3.56,0,414.5
PRECTOTCORR_SUM,2024,29.5,87.5,0.25,2.53,4.24,1.03,14.42,56.69,146.84,136.29,51.86,2.5,3.73,0,420.38
PRECTOTCORR_SUM,2024,29.5,88.125,0.46,2.89,4.59,1.57,20.97,71.81,159.78,146.42,54.22,2.82,5.24,0.05,470.82
PRECTOTCORR_SUM,2024,30,80.625,0.69,15.78,45.51,1.04,34.85,81.71,204.99,92.23,165.49,2.05,0,18.37,662.71
PRECTOTCORR_SUM,2024,30,81.25,0.85,11.2,37.42,1.1,28.93,71.63,149.81,87.82,116.39,3.48,0.01,9.96,518.6
PRECTOTCORR_SUM,2024,30,81.875,0.49,8.28,29.8,1.16,28.32,73.32,124.21,85,83,8.83,0.07,4.08,446.56
PRECTOTCORR_SUM,2024,30,82.5,0.81,8.87,32.52,1.16,25.98,70.05,129.51,85.24,83.42,6.72,0.03,5.25,449.56
PRECTOTCORR_SUM,2024,30,83.125,0.1,6.99,26.41,1.12,33.63,76.73,135.49,84.35,69.92,17.06,0.22,2.07,454.09
PRECTOTCORR_SUM,2024,30,83.75,0.02,5.15,23.48,1.12,48.94,93.8,187.55,97.84,74.72,30.86,0.7,0.73,564.91
PRECTOTCORR_SUM,2024,30,84.375,0,3.33,18.45,1.13,64.57,129.17,251.9,121.85,88.23,36.91,1.41,0.13,717.08
PRECTOTCORR_SUM,2024,30,85,0,2.31,12.17,0.95,57.49,126.98,260.78,141.29,89.2,30.93,2.11,0,724.21
PRECTOTCORR_SUM,2024,30,85.625,0.02,1.94,6.41,0.62,34.58,92.48,207.72,143.9,71.99,18.62,2.78,0,581.06
PRECTOTCORR_SUM,2024,30,86.25,0.07,2.02,3.11,0.35,17.86,67.04,160.49,135.73,58.49,6.74,3.39,0,455.29
PRECTOTCORR_SUM,2024,30,86.875,0.21,2.2,2.39,0.38,15.02,67.14,148.65,132.22,60.37,1.82,4.19,0,434.59
PRECTOTCORR_SUM,2024,30,87.5,0.2,2.33,2.61,0.52,16.35,65.28,149.43,133.24,59.1,1.8,4.51,0,435.37
PRECTOTCORR_SUM,2024,30,88.125,0.53,2.42,2.16,0.63,20.76,86.97,159.14,140.51,63.11,1.3,5.83,0,483.36
PRECTOTCORR_SUM,2025,26,80.625,0.91,1.74,0.6,6.57,40.09,127.33,,,,,,,
PRECTOTCORR_SUM,2025,26,81.25,0.49,0.87,0.99,10.32,38.34,123.13,,,,,,,
PRECTOTCORR_SUM,2025,26,81.875,0.34,0.12,1.12,16.44,34.48,115.71,,,,,,,
PRECTOTCORR_SUM,2025,26,82.5,0.37,0.26,1.13,12.6,26.63,122.51,,,,,,,
PRECTOTCORR_SUM,2025,26,83.125,0.32,0,1.44,19.06,36.95,120.49,,,,,,,
PRECTOTCORR_SUM,2025,26,83.75,0.21,0,2.1,22.6,42.49,127.93,,,,,,,
PRECTOTCORR_SUM,2025,26,84.375,0.13,0,2.51,27.29,38.78,106.91,,,,,,,
PRECTOTCORR_SUM,2025,26,85,0.17,0.02,5.67,37.64,41.26,90.36,,,,,,,
PRECTOTCORR_SUM,2025,26,85.625,0.22,0.73,24.27,49.04,44.02,91.35,,,,,,,
PRECTOTCORR_SUM,2025,26,86.25,0.16,3.08,32.15,52.77,68.73,109.69,,,,,,,
PRECTOTCORR_SUM,2025,26,86.875,0.1,5.31,19.44,67.16,137.07,169.08,,,,,,,
PRECTOTCORR_SUM,2025,26,87.5,0.13,5.01,31.26,65.52,134.07,159.75,,,,,,,
PRECTOTCORR_SUM,2025,26,88.125,0.23,7.7,16.36,119.23,248.96,258.44,,,,,,,
PRECTOTCORR_SUM,2025,26.5,80.625,0.77,0.48,1.49,10.33,20.62,123.12,,,,,,,
PRECTOTCORR_SUM,2025,26.5,81.25,0.34,0.29,1.68,17.57,30.51,166.83,,,,,,,
PRECTOTCORR_SUM,2025,26.5,81.875,0.18,0.05,1.43,30.99,49.54,175.25,,,,,,,
PRECTOTCORR_SUM,2025,26.5,82.5,0.2,0.07,1.56,22.51,34.58,192.25,,,,,,,
PRECTOTCORR_SUM,2025,26.5,83.125,0.16,0.01,1.59,36.56,60.26,168.71,,,,,,,
PRECTOTCORR_SUM,2025,26.5,83.75,0.11,0.03,2.31,41.75,70.29,141.99,,,,,,,
PRECTOTCORR_SUM,2025,26.5,84.375,0.08,0.05,5.53,39.13,60.53,117.67,,,,,,,
PRECTOTCORR_SUM,2025,26.5,85,0.18,0.04,27.27,42.37,56.81,111.2,,,,,,,
PRECTOTCORR_SUM,2025,26.5,85.625,0.6,0.39,108.24,56.09,59.25,126.9,,,,,,,
PRECTOTCORR_SUM,2025,26.5,86.25,0.77,2.39,133.8,61.69,86.22,139.93,,,,,,,
PRECTOTCORR_SUM,2025,26.5,86.875,0.75,5.57,52.57,72.43,159.07,184.32,,,,,,,
PRECTOTCORR_SUM,2025,26.5,87.5,0.7,4.98,96.11,75.04,158.54,194.77,,,,,,,
PRECTOTCORR_SUM,2025,26.5,88.125,1.5,8.79,29.02,134.75,273.08,297.88,,,,,,,
PRECTOTCORR_SUM,2025,27,80.625,0.72,0.05,1.93,16.92,17.58,162.25,,,,,,,
PRECTOTCORR_SUM,2025,27,81.25,0.25,0.08,2.19,26.01,34.69,283.87,,,,,,,
PRECTOTCORR_SUM,2025,27,81.875,0.08,0.26,2.21,47.52,66.4,300.02,,,,,,,
PRECTOTCORR_SUM,2025,27,82.5,0.09,0.09,2.13,33.45,46.66,337.19,,,,,,,
PRECTOTCORR_SUM,2025,27,83.125,0.06,0.39,2.35,58.15,83.61,271.9,,,,,,,
PRECTOTCORR_SUM,2025,27,83.75,0.05,0.52,3.77,68.24,105.1,210.71,,,,,,,
PRECTOTCORR_SUM,2025,27,84.375,0.1,0.6,12.97,58.46,110.15,177.97,,,,,,,
PRECTOTCORR_SUM,2025,27,85,0.37,0.31,65.11,51.68,100.3,169.5,,,,,,,
PRECTOTCORR_SUM,2025,27,85.625,1.22,0.58,223.07,62.32,84.07,189.85,,,,,,,
PRECTOTCORR_SUM,2025,27,86.25,1.77,2.97,287.8,70.09,94.76,190.36,,,,,,,
PRECTOTCORR_SUM,2025,27,86.875,2.05,9.16,132.42,76.13,159.42,192.32,,,,,,,
PRECTOTCORR_SUM,2025,27,87.5,1.92,7.19,171,80.94,163.66,216,,,,,,,
PRECTOTCORR_SUM,2025,27,88.125,4.06,15.2,51.16,131.63,272.74,302.01,,,,,,,
PRECTOTCORR_SUM,2025,27.5,80.625,0.76,0.31,2.61,24.64,19.41,237.9,,,,,,,
PRECTOTCORR_SUM,2025,27.5,81.25,0.19,0.69,3.53,34.97,44.81,416.98,,,,,,,
PRECTOTCORR_SUM,2025,27.5,81.875,0.06,2.47,3.64,60.91,85.73,427.3,,,,,,,
PRECTOTCORR_SUM,2025,27.5,82.5,0.08,1.12,3.98,44.5,63.28,478.23,,,,,,,
PRECTOTCORR_SUM,2025,27.5,83.125,0.05,2.89,4.02,76.38,110.19,375.98,,,,,,,
PRECTOTCORR_SUM,2025,27.5,83.75,0.04,2.73,6.48,91.98,163.18,293.66,,,,,,,
PRECTOTCORR_SUM,2025,27.5,84.375,0.08,2.5,18.5,79.68,204.85,254.27,,,,,,,
PRECTOTCORR_SUM,2025,27.5,85,0.43,1.31,80.61,61.32,166.05,225.06,,,,,,,
PRECTOTCORR_SUM,2025,27.5,85.625,1.42,1.22,245.95,59.25,102.41,215.48,,,,,,,
PRECTOTCORR_SUM,2025,27.5,86.25,2.24,3.82,333.04,62.33,84.77,203.64,,,,,,,
PRECTOTCORR_SUM,2025,27.5,86.875,2.8,10.84,195.42,64.33,124.98,179.51,,,,,,,
PRECTOTCORR_SUM,2025,27.5,87.5,2.8,10.76,174.47,68.79,139.33,193.04,,,,,,,
PRECTOTCORR_SUM,2025,27.5,88.125,5.6,18.8,64.85,106.63,224.23,238.64,,,,,,,
PRECTOTCORR_SUM,2025,28,80.625,1.54,3.77,5.92,33.51,37.25,286.23,,,,,,,
PRECTOTCORR_SUM,2025,28,81.25,0.59,5.94,6.6,46.05,68.6,427.96,,,,,,,
PRECTOTCORR_SUM,2025,28,81.875,0.41,7.72,8.9,67.45,113.84,439.86,,,,,,,
PRECTOTCORR_SUM,2025,28,82.5,0.46,7.16,7.51,56.24,90.91,467.53,,,,,,,
PRECTOTCORR_SUM,2025,28,83.125,0.37,8.02,9.75,83.37,149.44,393.84,,,,,,,
PRECTOTCORR_SUM,2025,28,83.75,0.16,7.03,11.38,100.73,249.99,340.99,,,,,,,
PRECTOTCORR_SUM,2025,28,84.375,0.06,5.56,21.41,93.25,311.49,297.86,,,,,,,
PRECTOTCORR_SUM,2025,28,85,0.32,3.03,68.32,66.88,219.82,232.58,,,,,,,
PRECTOTCORR_SUM,2025,28,85.625,1.03,1.58,172.37,48.55,105.99,182.7,,,,,,,
PRECTOTCORR_SUM,2025,28,86.25,1.69,2.59,230.75,41.85,61.49,153.95,,,,,,,
PRECTOTCORR_SUM,2025,28,86.875,2.2,6.13,160.1,40.2,73.65,134.36,,,,,,,
PRECTOTCORR_SUM,2025,28,87.5,2.45,8.83,114.67,42.88,89.44,132.15,,,,,,,
PRECTOTCORR_SUM,2025,28,88.125,4.3,13.88,51.19,65.15,134.01,138.24,,,,,,,
PRECTOTCORR_SUM,2025,28.5,80.625,3.35,14.92,14.4,39.29,71.67,273.01,,,,,,,
PRECTOTCORR_SUM,2025,28.5,81.25,1.69,15.67,17.34,53.36,94.32,315.36,,,,,,,
PRECTOTCORR_SUM,2025,28.5,81.875,1.25,17.5,20.57,66.43,130.23,341.42,,,,,,,
PRECTOTCORR_SUM,2025,28.5,82.5,1.34,16.64,19.28,62.23,112.04,324.4,,,,,,,
PRECTOTCORR_SUM,2025,28.5,83.125,1.06,16.69,20.74,78.54,173.78,333.26,,,,,,,
PRECTOTCORR_SUM,2025,28.5,83.75,0.49,12.12,17.7,93.76,287.56,327.98,,,,,,,
PRECTOTCORR_SUM,2025,28.5,84.375,0.12,7.6,23.79,90.14,329.73,269.97,,,,,,,
PRECTOTCORR_SUM,2025,28.5,85,0.19,4.28,52.13,63.85,221.15,195.2,,,,,,,
PRECTOTCORR_SUM,2025,28.5,85.625,0.56,2.31,96.98,38.33,98.5,142.85,,,,,,,
PRECTOTCORR_SUM,2025,28.5,86.25,0.87,2.25,111.83,24.91,43.03,111.76,,,,,,,
PRECTOTCORR_SUM,2025,28.5,86.875,1.07,3.34,76.36,20.49,38.8,96.08,,,,,,,
PRECTOTCORR_SUM,2025,28.5,87.5,1.35,4.6,53.53,21.93,46.08,92.48,,,,,,,
PRECTOTCORR_SUM,2025,28.5,88.125,2.05,7.39,25.48,30.99,65.26,84.07,,,,,,,
PRECTOTCORR_SUM,2025,29,80.625,5.29,30.48,28.35,37.34,94.74,214.75,,,,,,,
PRECTOTCORR_SUM,2025,29,81.25,3.14,29.49,33.34,51.25,95.37,197.21,,,,,,,
PRECTOTCORR_SUM,2025,29,81.875,2.13,29.43,34.56,59.65,109.55,220.28,,,,,,,
PRECTOTCORR_SUM,2025,29,82.5,2.39,29.72,35.59,58.47,101.94,194.05,,,,,,,
PRECTOTCORR_SUM,2025,29,83.125,1.69,25.43,32.19,67.03,147.87,236.53,,,,,,,
PRECTOTCORR_SUM,2025,29,83.75,0.8,14.14,23.35,76.98,231.08,232.33,,,,,,,
PRECTOTCORR_SUM,2025,29,84.375,0.25,7.67,24.1,76.11,262.51,193.19,,,,,,,
PRECTOTCORR_SUM,2025,29,85,0.14,4.83,38.72,56.49,190.56,151.66,,,,,,,
PRECTOTCORR_SUM,2025,29,85.625,0.27,2.94,54.47,32.21,89.95,119.08,,,,,,,
PRECTOTCORR_SUM,2025,29,86.25,0.39,2.32,49.64,17.15,35.38,96.73,,,,,,,
PRECTOTCORR_SUM,2025,29,86.875,0.39,2.44,27.27,11.72,25.76,84.58,,,,,,,
PRECTOTCORR_SUM,2025,29,87.5,0.48,2.93,19.2,12.41,28.22,83.44,,,,,,,
PRECTOTCORR_SUM,2025,29,88.125,0.71,3.54,9.27,13.71,37.67,73.88,,,,,,,
PRECTOTCORR_SUM,2025,29.5,80.625,5.89,43.99,37.44,33.4,94.41,147.62,,,,,,,
PRECTOTCORR_SUM,2025,29.5,81.25,3.87,42.13,40.36,46.99,82.09,121.2,,,,,,,
PRECTOTCORR_SUM,2025,29.5,81.875,2.52,35.18,41.77,52.53,76.74,117.13,,,,,,,
PRECTOTCORR_SUM,2025,29.5,82.5,2.92,41.12,41.28,53.45,79.26,116.03,,,,,,,
PRECTOTCORR_SUM,2025,29.5,83.125,1.87,25.7,39.15,56.29,100.24,128.42,,,,,,,
PRECTOTCORR_SUM,2025,29.5,83.75,0.99,12.29,29.28,63.79,158.09,127.64,,,,,,,
PRECTOTCORR_SUM,2025,29.5,84.375,0.43,8.39,23.19,66.23,201.73,135.41,,,,,,,
PRECTOTCORR_SUM,2025,29.5,85,0.18,5.53,27.76,51.32,165.2,129.96,,,,,,,
PRECTOTCORR_SUM,2025,29.5,85.625,0.16,3.35,32.31,29.2,84.4,110.4,,,,,,,
PRECTOTCORR_SUM,2025,29.5,86.25,0.18,2.29,25.55,14.48,33.8,93.37,,,,,,,
PRECTOTCORR_SUM,2025,29.5,86.875,0.16,1.98,11.84,9.27,23.92,84.73,,,,,,,
PRECTOTCORR_SUM,2025,29.5,87.5,0.16,2.04,7.86,9.07,24.81,83.29,,,,,,,
PRECTOTCORR_SUM,2025,29.5,88.125,0.19,1.88,3.09,7.25,30.09,73.8,,,,,,,
PRECTOTCORR_SUM,2025,30,80.625,5.09,41.63,43.55,31.61,83.77,90.22,,,,,,,
PRECTOTCORR_SUM,2025,30,81.25,3.6,38.89,44.13,43.59,70.8,75.57,,,,,,,
PRECTOTCORR_SUM,2025,30,81.875,2.51,28.32,46.5,49.18,61.89,64.91,,,,,,,
PRECTOTCORR_SUM,2025,30,82.5,2.76,37.87,42.76,49.24,64.2,69.7,,,,,,,
PRECTOTCORR_SUM,2025,30,83.125,1.87,17.72,45.01,51.77,74.06,65.34,,,,,,,
PRECTOTCORR_SUM,2025,30,83.75,1.17,13.11,34.37,59.75,119.08,79,,,,,,,
PRECTOTCORR_SUM,2025,30,84.375,0.62,9.5,23.9,60.78,157.87,105.11,,,,,,,
PRECTOTCORR_SUM,2025,30,85,0.27,6.12,19.24,46.76,137.93,114.24,,,,,,,
PRECTOTCORR_SUM,2025,30,85.625,0.11,3.62,17.78,26.99,77.52,103.99,,,,,,,
PRECTOTCORR_SUM,2025,30,86.25,0.07,2.21,13.63,13.34,34.43,92.16,,,,,,,
PRECTOTCORR_SUM,2025,30,86.875,0.07,1.68,6.83,8.33,24.68,85.15,,,,,,,
PRECTOTCORR_SUM,2025,30,87.5,0.06,1.62,3.97,7.74,25.64,83.77,,,,,,,
PRECTOTCORR_SUM,2025,30,88.125,0.04,1.32,1.05,5.54,28.7,73.79,,,,,,,
